path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
587,"0,-4,1;2,-1,1;4,-1,1;-4,0,1;1,1,1;2,2,1;-3,-3,1;-1,-1,1","74,68,75,51,111,61,109,73",0.0,16090.316459752315,622,25.868675980309188
588,"-1,-1,1;0,0,1;0,2,1;2,4,1;-4,-4,1;-3,3,1;2,3,1;-4,-3,1","76,85,55,68,99,68,68,81",0.0,16127.115449625539,600,26.878525749375896
589,"-4,-3,1;3,0,1;-5,0,1;2,-1,1;-3,0,1;-2,0,1;1,-1,1","104,109,115,114,107,93,55",0.0,16159.06358771703,697,23.183735419967043
590,"1,-1,1;-3,0,1;-1,-1,1;0,1,1;1,1,1;2,1,1;-3,3,1;2,3,1;-2,-4,1","102,65,85,67,51,53,94,77,50",0.0,16188.10625185308,644,25.13681095008242
591,"-2,-4,1;0,-1,1;1,1,1;3,1,1;4,3,1;-5,-4,1;-2,-3,1;1,-2,1","97,108,103,65,60,55,80,60",0.0,16215.910248654873,628,25.821513134800753
592,"1,-2,1;3,0,1;3,0,1;3,0,1;5,-1,1;-5,0,1;2,-1,1","77,110,85,87,67,104,109",0.0,16238.095687190103,639,25.411730339890617
593,"2,-1,1;-4,0,1;2,-2,1;-3,1,1;2,-2,1;-3,1,1;0,3,1;1,-3,1;1,0,1","75,106,65,50,68,56,82,111,57",0.0,16280.684174531036,670,24.29952861870304
594,"1,0,1;2,2,1;-4,-3,1;2,2,1;2,4,1;-3,4,1;2,-5,1;-2,4,1","74,61,62,57,114,75,96,119",0.0,16325.685229803134,658,24.811071777816313
595,"-2,4,1;0,-5,1;-2,-2,1;0,0,1;0,1,1;-2,1,1;1,1,1;-2,-2,1","117,72,55,87,71,83,116,87",0.0,16351.581393347758,688,23.766833420563604
596,"-2,-2,1;0,-1,1;0,-1,1;0,0,1;-1,0,1;0,-2,1;0,0,1","93,57,114,89,108,104,51",0.0,16360.053529302757,616,26.55852845666032
597,"0,0,1;-1,1,1;0,1,1;2,-1,1;-2,0,1;0,2,1;-2,-4,1;-1,-1,1","94,66,108,102,61,51,67,77",0.0,16381.734535720747,626,26.168905009138573
598,"-1,-1,1;0,1,1;2,2,1;3,-3,1;3,1,1;5,3,1;5,-4,1;5,-2,1;-5,-1,1","74,91,67,84,68,67,70,54,50",0.0,16417.183993935207,625,26.26749439029633
599,"-5,-1,1;-2,0,1;0,0,1;0,0,1;1,2,1;1,3,1;2,4,1;-2,-5,1","72,78,64,117,96,106,74,61",0.0,16436.845410937047,668,24.606056004396777
600,"-2,-5,1;-1,-3,1;0,1,1;-1,1,1;0,-1,1;2,0,1;-2,-1,1;1,0,1","93,79,102,92,87,58,92,61",0.0,16455.962103780956,664,24.78307545750144
601,"1,0,1;-3,0,1;-2,-1,1;1,0,1;1,2,1;-1,-3,1;0,2,1;-2,3,1","89,96,95,72,102,57,70,103",0.0,16479.258847301728,684,24.092483694885566
602,"-2,3,1;0,5,1;0,-5,1;0,-2,1;0,0,1;0,-1,1;-2,0,1;1,0,1","97,74,73,99,62,96,70,63",0.0,16503.323342403975,634,26.030478458050435
603,"1,0,1;3,-2,1;-5,0,1;-3,1,1;2,3,1;-2,-4,1;0,-1,1;-2,0,1","104,81,69,60,70,95,72,98",0.0,16535.92309056586,649,25.47908026281334
604,"-2,0,1;0,0,1;1,0,1;-2,2,1;0,-2,1;-1,0,1;0,-2,1;-2,0,1;1,-2,1","59,50,83,61,56,83,59,81,112",0.0,16557.906892151535,644,25.711035546819154
605,"1,-2,1;-3,0,1;0,0,1;0,-2,1;-2,-1,1;0,0,1;-1,1,1","104,88,79,65,116,114,86",0.0,16573.26537762391,652,25.419118677337284
606,"-1,1,1;1,2,1;-1,-3,1;-1,0,1;0,-1,1;2,-1,1;-2,0,1","109,82,81,100,76,105,82",0.0,16591.423929596538,635,26.128226660781948
607,"-2,0,1;0,0,1;1,0,1;2,0,1;-3,2,1;-2,4,1;0,-5,1","117,75,84,100,53,113,63",0.0,16612.26470683847,605,27.458288771633832
608,"0,-5,1;0,2,1;1,3,1;-3,-4,1;0,-2,1;-2,0,1;0,-1,1;-1,0,1","89,79,78,80,108,76,95,85",0.0,16638.825438089225,690,24.114239765346703
609,"-1,0,1;0,2,1;-1,2,1;0,2,1;0,2,1;-1,3,1;-1,-5,1;0,3,1","57,69,110,78,88,77,102,64",0.0,16660.537977377397,645,25.830291437794415
610,"0,3,1;-1,3,1;-1,4,1;-1,4,1;0,4,1;-1,4,1;0,-5,1;-1,2,1;-1,-4,1","85,98,78,80,88,60,73,62,73",0.0,16686.6644303274,697,23.940695021990532
611,"-1,-4,1;1,-1,1;3,1,1;-4,3,1;-2,3,1;-1,5,1;0,5,1;1,5,1","70,66,107,117,113,99,57,51",0.0,16706.614586594394,680,24.568550862638816
612,"1,5,1;2,-5,1;4,-4,1;5,2,1;-5,-2,1;-4,-1,1;2,0,1","106,69,95,90,82,50,109",0.0,16743.250598430255,601,27.85898602068262
613,"2,0,1;-4,0,1;-3,2,1;2,-2,1;2,0,1;-2,1,1","117,117,88,118,108,119",0.0,16764.012896270808,667,25.133452618097163
614,"-2,1,1;1,-3,1;-1,1,1;0,2,1;0,2,1;2,3,1;3,3,1;-4,-3,1","87,78,71,101,115,55,94,85",0.0,16787.354858222974,686,24.471362767088884
615,"-4,-3,1;-1,2,1;1,2,1;2,-3,1;3,1,1;5,-2,1;-5,0,1","62,67,59,84,118,111,104",0.0,16818.21152555968,605,27.798696736462283
616,"-5,0,1;4,-1,1;5,0,1;-5,1,1;3,-3,1;-3,2,1;0,-2,1","106,118,80,74,117,78,98",0.0,16860.485521467217,671,25.127400181024168
617,"0,-2,1;0,1,1;0,-2,1;-2,0,1;0,1,1;-1,2,1;0,3,1;0,5,1","106,91,62,84,71,75,103,65",0.0,16876.37844369421,657,25.687029594663944
618,"0,5,1;1,5,1;1,-5,1;1,2,1;3,-3,1;-5,0,1;2,2,1","57,114,100,114,91,101,78",0.0,16915.587722135948,655,25.82532476661977
619,"2,2,1;4,2,1;5,2,1;5,-3,1;-5,0,1;3,0,1;5,2,1;-5,2,1","105,62,107,52,92,67,111,98",0.0,16954.856455769605,694,24.430628898803466
620,"-5,2,1;4,-3,1;-5,2,1;2,-3,1;3,0,1;5,0,1;-5,-1,1;-2,-1,1","55,85,64,108,55,63,108,107",0.0,17002.26219459991,645,26.360096425736295
621,"-2,-1,1;0,1,1;0,2,1;-2,-4,1;1,-2,1;-2,0,1;1,1,1;-1,-1,1","110,117,70,51,50,91,58,93",0.0,17025.61698438084,640,26.60252653809506
622,"-1,-1,1;0,0,1;-1,1,1;0,3,1;2,-3,1;-2,0,1;0,0,1;2,-1,1","112,66,83,70,71,77,102,61",0.0,17046.242102780925,642,26.551778976294276
623,"2,-1,1;-3,1,1;-2,-1,1;-1,1,1;0,1,1;2,1,1;-3,-3,1;1,-2,1","68,54,108,111,81,87,64,98",0.0,17069.625633406115,671,25.439084401499425
624,"1,-2,1;3,0,1;3,2,1;5,3,1;-5,-3,1;3,-2,1;-3,-1,1;-1,0,1","83,103,116,60,97,93,56,83",0.0,17104.73312055415,691,24.7535935174445
625,"-1,0,1;-1,0,1;-1,-1,1;0,-1,1;1,0,1;3,2,1;3,-3,1","82,89,83,108,115,99,70",0.0,17115.97576124127,646,26.495318515853356
626,"3,-3,1;5,0,1;-5,1,1;-3,3,1;1,5,1;2,5,1;2,-5,1","56,87,108,94,89,105,69",0.0,17147.9317512176,608,28.203835117134208
627,"2,-5,1;3,-3,1;5,0,1;-5,-2,1;4,0,1;-4,0,1;-2,2,1;0,4,1;0,-5,1","67,71,96,50,78,77,56,96,86",0.0,17195.847808204537,677,25.40007061773196
628,"0,-5,1;-1,-3,1;0,0,1;-1,-2,1;0,0,1;-2,0,1;0,0,1;-2,0,1","113,83,114,68,99,61,63,76",0.0,17211.71828979721,677,25.4235129834523
629,"-2,0,1;0,-1,1;0,1,1;-2,-2,1;0,1,1;2,3,1;2,-3,1;4,-1,1","104,104,73,115,50,63,56,88",0.0,17234.822314575133,653,26.39329604069699
630,"4,-1,1;5,1,1;5,3,1;-5,-3,1;3,-2,1;-3,0,1;1,0,1;-2,2,1;1,4,1","70,70,51,86,92,65,104,52,56",0.0,17276.318201961887,646,26.743526628423975
631,"1,4,1;-3,-5,1;0,-3,1;0,-1,1;1,0,1;3,0,1;4,2,1","101,101,94,55,94,95,94",0.0,17297.422892579023,634,27.283001407853348
632,"4,2,1;5,-2,1;5,0,1;-5,0,1;3,1,1;4,3,1;-4,-3,1","102,74,86,109,119,97,94",0.0,17333.84432393044,681,25.453515894170984
633,"-4,-3,1;-1,-1,1;0,-1,1;2,0,1;2,2,1;-2,-2,1","92,105,76,107,110,109",0.0,17348.3427974329,599,28.962174953978128
634,"-2,-2,1;0,0,1;-1,1,1;1,1,1;-1,-1,1;0,-1,1;-2,0,1;0,0,1","65,89,108,86,60,101,84,103",0.0,17362.649933222267,696,24.94633611095153
635,"0,0,1;2,-2,1;-3,1,1;-2,1,1;0,2,1;2,2,1;-2,-2,1;0,0,1","51,104,66,54,78,85,66,92",0.0,17385.0306615936,596,29.169514532875166
636,"0,0,1;-2,0,1;0,1,1;-2,-1,1;0,0,1;1,0,1;1,0,1;-1,-2,1","73,119,76,114,57,96,53,106",0.0,17398.159651798094,694,25.06939431094826
637,"-1,-2,1;0,0,1;-2,2,1;0,-4,1;1,-3,1;3,-1,1;4,0,1","94,116,119,84,107,67,96",0.0,17415.205556470173,683,25.49810476789191
638,"4,0,1;-4,0,1;2,1,1;-3,1,1;0,-1,1;1,0,1;-1,1,1","92,119,55,69,90,102,117",0.0,17441.54415181581,644,27.083143092881695
639,"-1,1,1;-1,3,1;0,3,1;2,-4,1;-3,-2,1;-2,1,1;0,-3,1;-2,2,1","86,97,107,90,52,74,74,113",0.0,17470.229004934532,693,25.209565663686192
640,"-2,2,1;1,3,1;3,4,1;3,5,1;4,5,1;4,-5,1","111,83,85,110,113,89",0.0,17487.627350572202,591,29.589893994200004
641,"4,-5,1;-4,-2,1;-3,1,1;1,2,1;-3,-2,1;-1,1,1;1,1,1;-1,-3,1;0,0,1","63,76,62,110,53,76,72,51,70",0.0,17522.353556743434,633,27.681443217604162
642,"0,0,1;1,-1,1;1,1,1;-3,-2,1;2,0,1;4,0,1;5,-2,1;-5,0,1;2,0,1","93,62,51,117,92,72,58,61,65",0.0,17557.58704211763,671,26.16629961567456
643,"2,0,1;2,0,1;2,2,1;-2,-3,1;0,-1,1;-2,0,1;0,-2,1;1,-1,1","71,105,63,61,66,67,108,111",0.0,17575.29730214443,652,26.955977457276735
644,"1,-1,1;3,0,1;4,1,1;4,3,1;4,5,1;-5,5,1;4,-5,1","59,71,84,82,113,117,97",0.0,17605.40120773138,623,28.259070959440415
645,"4,-5,1;5,4,1;-5,4,1;-3,-5,1;-2,3,1;-1,-4,1;0,-1,1","117,69,109,78,116,84,100",0.0,17651.971740547142,673,26.228784161288473
646,"0,-1,1;-1,-1,1;0,0,1;0,-2,1;2,0,1;-4,0,1;2,2,1;-2,3,1","87,50,54,69,57,115,114,92",0.0,17675.662042180218,638,27.70479943915395
647,"-2,3,1;0,3,1;2,-3,1;3,-1,1;3,-1,1;-5,0,1;3,0,1;4,1,1","61,55,54,96,97,65,74,109",0.0,17703.699136788728,611,28.974957670685317
648,"4,1,1;4,-1,1;-5,1,1;-2,1,1;-1,-3,1;-1,2,1;0,-2,1;-2,-1,1","96,96,63,58,114,97,61,114",0.0,17733.40096047476,699,25.369672332581917
649,"-2,-1,1;-1,1,1;0,-3,1;2,2,1;-2,-2,1;-1,0,1;0,0,1;2,-2,1","108,79,75,63,96,65,87,55",0.0,17756.866648236755,628,28.275265363434325
650,"2,-2,1;2,1,1;4,3,1;-5,3,1;4,-5,1;-4,4,1;-3,-5,1;0,3,1","59,82,67,69,65,111,112,111",0.0,17813.377653402546,676,26.351150374855838
651,"0,3,1;1,-3,1;-1,2,1;0,2,1;-2,4,1;-1,4,1;-1,4,1;0,-4,1","111,113,74,77,54,114,66,51",0.0,17837.736265613024,660,27.026873129716705
652,"0,-4,1;-2,1,1;0,-1,1;-1,1,1;0,1,1;2,-2,1;2,0,1;-4,-1,1","58,69,77,118,113,76,108,78",0.0,17860.874239328172,697,25.62535758870613
653,"-4,-1,1;2,0,1;-2,0,1;1,1,1;-1,1,1;0,-2,1;1,0,1;2,2,1","94,119,73,67,79,102,65,90",0.0,17883.75369313381,689,25.956101151137606
654,"2,2,1;-4,4,1;-1,-5,1;0,-3,1;-1,2,1;0,-4,1;0,3,1;2,4,1","82,101,79,62,103,78,77,84",0.0,17922.21899943355,666,26.910238737888214
655,"2,4,1;-4,4,1;3,4,1;-5,-4,1;-2,-1,1;0,1,1;1,2,1","72,64,104,107,78,114,51",0.0,17955.017989306773,590,30.43223388018097
656,"1,2,1;3,-2,1;-3,0,1;1,2,1;-3,-4,1;0,3,1;0,3,1;-2,4,1","61,66,82,92,65,85,109,115",0.0,17987.3497601714,675,26.6479255706243
657,"-2,4,1;0,-5,1;-2,3,1;0,5,1;-1,-5,1;1,4,1;-2,-4,1;1,-2,1","58,116,78,111,70,106,51,106",0.0,18039.062918103875,696,25.918193847850397
658,"1,-2,1;-3,0,1;-2,-2,1;0,0,1;0,-2,1;2,0,1;4,-1,1;-5,0,1","102,85,86,84,64,97,105,71",0.0,18064.719429401506,694,26.02985508559295
659,"-5,0,1;2,-1,1;-2,-1,1;0,0,1;0,-2,1;0,-1,1;1,0,1","63,118,112,92,105,51,81",0.0,18082.440778753247,622,29.07144819735249
660,"1,0,1;1,-2,1;-1,-1,1;0,0,1;2,-1,1;-4,0,1;-1,0,1","95,101,66,81,60,85,103",0.0,18099.409890800922,591,30.625059036888192
661,"-1,0,1;-1,0,1;0,-2,1;-1,0,1;0,-1,1;1,0,1;2,1,1;-2,-3,1","55,80,56,109,73,82,87,87",0.0,18113.781521692537,629,28.797744867555704
662,"-2,-3,1;0,0,1;1,-1,1;2,0,1;3,2,1;5,-3,1;-5,1,1;-2,-1,1","114,86,54,73,67,105,95,52",0.0,18142.21261376712,646,28.08392045474786
663,"-2,-1,1;-1,-1,1;0,0,1;-1,2,1;1,-2,1;-2,0,1;0,1,1","70,95,66,73,61,109,112",0.0,18157.176650514957,586,30.984943089615967
664,"0,1,1;-1,3,1;0,-4,1;1,-1,1;-1,0,1;0,-1,1;-1,0,1;0,-1,1","94,113,69,94,53,117,64,91",0.0,18176.124772629115,695,26.152697514574268
665,"0,-1,1;1,0,1;-1,0,1;0,0,1;1,0,1;-2,2,1;0,-4,1;0,3,1","62,81,57,88,64,105,111,59",0.0,18198.46909278729,627,29.024671599341772
666,"0,3,1;-2,5,1;0,-5,1;1,-3,1;1,2,1;-1,-4,1;-1,3,1;1,-3,1;-2,1,1","70,71,77,52,79,55,55,100,118",0.0,18243.3807375574,677,26.94738661382186
667,"-2,1,1;1,1,1;-2,3,1;0,-3,1;0,-1,1;-2,-1,1;1,0,1","102,97,95,100,99,107,51",0.0,18263.47312181337,651,28.054490202478295
668,"1,0,1;-1,-2,1;0,-1,1;0,0,1;2,-1,1;-2,0,1;0,0,1","118,102,95,56,82,87,65",0.0,18277.07493610361,605,30.210041216700183
669,"0,0,1;0,-2,1;-1,1,1;0,-3,1;2,-2,1;-2,0,1;-1,0,1;0,1,1","92,88,52,73,115,54,106,115",0.0,18295.48273688427,695,26.32443559263924
670,"0,1,1;0,3,1;2,4,1;3,5,1;-3,5,1;-1,5,1;0,-5,1","92,51,66,116,117,95,118",0.0,18319.182894045265,655,27.968218158847733
671,"0,-5,1;2,2,1;-2,-4,1;0,1,1;-2,3,1;0,5,1;-1,-5,1;0,-4,1","86,83,77,101,51,65,117,109",0.0,18356.1802147256,689,26.641770993796225
672,"0,-4,1;2,2,1;-3,4,1;-2,-4,1;0,1,1;0,2,1;2,4,1;-3,-5,1","100,82,102,107,52,61,52,84",0.0,18395.46141467424,640,28.7429084604285
673,"-3,-5,1;-1,-4,1;0,1,1;0,3,1;0,-4,1;1,2,1;-2,4,1","100,108,91,101,85,58,116",0.0,18421.484815971096,659,27.95369471315796
674,"-2,4,1;0,-4,1;2,-1,1;3,-1,1;-4,-1,1;2,-1,1;2,0,1","69,78,107,73,73,115,119",0.0,18448.336578497798,634,29.098322679018608
675,"2,0,1;-4,1,1;3,3,1;-4,-4,1;-1,1,1;0,-3,1;-2,2,1;0,3,1","103,88,60,92,106,61,94,89",0.0,18489.17423615909,693,26.67990510268267
676,"0,3,1;1,-3,1;-3,1,1;0,-2,1;-1,0,1;0,2,1;0,2,1;1,2,1","84,114,101,56,92,65,85,52",0.0,18510.628629581006,649,28.521769845271194
677,"1,2,1;-3,-4,1;-1,1,1;0,-3,1;0,-1,1;0,0,1;1,-1,1;-1,0,1","108,72,59,90,101,108,54,63",0.0,18533.998284104564,655,28.296180586419183
678,"-1,0,1;1,1,1;-1,-1,1;0,0,1;0,2,1;-2,2,1;0,-3,1;0,-1,1;-2,0,1","82,87,54,63,105,91,85,51,74",0.0,18554.098225553822,692,26.812280672765638
679,"-2,0,1;0,0,1;1,2,1;-3,-3,1;-2,1,1;-1,2,1;0,3,1;0,-3,1","74,76,114,77,85,66,59,58",0.0,18577.68895051912,609,30.50523637195258
680,"0,-3,1;0,2,1;2,2,1;-2,-2,1;0,0,1;1,0,1;-1,-1,1;0,0,1","77,77,109,65,117,96,59,66",0.0,18597.824513433236,666,27.924661431581434
681,"0,0,1;-1,-1,1;1,1,1;-3,1,1;0,-2,1;-2,1,1;0,2,1;0,4,1;1,4,1","70,65,51,88,87,86,78,63,79",0.0,18619.15141406044,667,27.91476973622255
682,"1,4,1;3,4,1;-4,-5,1;1,2,1;-3,3,1;-2,4,1;1,4,1;2,5,1;-3,-5,1","81,59,58,119,58,52,83,59,100",0.0,18662.287366216337,669,27.89579576414998
683,"-3,-5,1;0,-2,1;-1,0,1;0,0,1;0,1,1;-1,2,1;0,-2,1;1,0,1","67,80,81,56,83,108,57,84",0.0,18678.53946204645,616,30.322304321503978
684,"1,0,1;3,2,1;-4,2,1;-3,-4,1;-1,3,1;0,-4,1;0,-2,1;-2,0,1;0,2,1","67,90,82,66,60,104,56,51,67",0.0,18716.458683652138,643,29.108022836161958
685,"0,2,1;-2,3,1;0,3,1;0,4,1;1,-5,1;-3,3,1;0,4,1;0,5,1","86,112,76,75,74,96,106,61",0.0,18743.856686337946,686,27.323406248306043
686,"0,5,1;2,5,1;4,-5,1;5,4,1;-5,-4,1;-2,-1,1;0,0,1","57,112,110,100,113,86,86",0.0,18784.395067642756,664,28.289751607895717
687,"0,0,1;-1,-1,1;0,-1,1;-2,-1,1;0,0,1;1,2,1;-2,2,1","102,109,113,90,119,50,65",0.0,18796.28141716013,648,29.006607125247115
688,"-2,2,1;-1,-3,1;-1,-2,1;-1,0,1;0,0,1;-2,0,1;1,2,1","113,99,97,91,114,60,83",0.0,18810.98598794919,657,28.6316377289942
689,"1,2,1;2,-2,1;-2,0,1;-1,2,1;0,-2,1;0,0,1;1,0,1;1,-1,1","91,91,108,102,102,62,55,50",0.0,18829.940403132925,661,28.48705053424043
690,"1,-1,1;2,0,1;-3,-2,1;0,1,1;1,2,1;-3,-3,1;1,2,1;2,3,1","112,88,101,80,59,66,86,101",0.0,18856.617097789167,693,27.21012568223545
691,"2,3,1;2,5,1;-4,-5,1;-3,4,1;0,-5,1;1,-4,1;1,-3,1;1,1,1","118,59,62,96,56,66,97,77",0.0,18895.235433259873,631,29.944905599460974
692,"1,1,1;2,2,1;4,3,1;5,5,1;5,5,1;5,5,1;5,-5,1;5,-3,1;5,2,1","61,61,99,69,67,58,52,115,50",0.0,18918.12178277725,632,29.933736998065267
693,"5,2,1;-5,4,1;3,5,1;3,5,1;4,5,1;4,-5,1;4,-4,1;-5,1,1","108,74,67,68,106,62,100,83",0.0,18958.67770969372,668,28.38125405642772
694,"-5,1,1;4,-2,1;4,0,1;-5,2,1;-4,-3,1;-3,0,1;0,-1,1;-1,0,1;0,0,1","59,63,81,58,86,89,53,106,99",0.0,18993.221875527823,694,27.367754863872943
695,"0,0,1;0,-2,1;0,-1,1;-1,-1,1;0,-1,1;-1,0,1;0,-1,1;0,0,1","105,99,55,73,64,114,52,75",0.0,19002.05030265257,637,29.830534227084097
696,"0,0,1;-1,1,1;-1,2,1;0,-3,1;-2,2,1;-1,-3,1;0,-2,1","101,79,119,63,67,114,76",0.0,19021.461933611638,619,30.72934076512381
697,"0,-2,1;2,1,1;4,1,1;-5,-3,1;3,0,1;5,-2,1;-5,0,1;-4,-2,1","62,57,109,75,110,104,70,110",0.0,19060.72288056365,697,27.346804706691035
698,"-4,-2,1;3,0,1;-4,0,1;3,2,1;3,2,1;3,4,1;-3,-5,1","100,84,99,114,74,73,68",0.0,19095.099754168605,612,31.201143389164386
699,"-3,-5,1;1,3,1;-3,-4,1;0,3,1;2,5,1;4,5,1;-5,5,1;-4,-5,1;1,-2,1","55,59,74,111,75,76,78,80,73",0.0,19149.431311573477,681,28.119576081605693
700,"1,-2,1;1,0,1;1,0,1;-2,-2,1;0,0,1;0,2,1;0,-4,1;1,-1,1","114,96,88,105,59,50,65,113",0.0,19169.027567633857,690,27.7811993733824
701,"1,-1,1;-2,0,1;0,0,1;0,-2,1;-1,0,1;0,2,1;0,-2,1;-1,-1,1","52,88,72,86,63,58,92,85",0.0,19186.0761948114,596,32.19140301142853
702,"-1,-1,1;1,0,1;-2,2,1;0,-4,1;-1,1,1;0,2,1;1,-2,1;-3,0,1","70,113,55,109,114,81,80,69",0.0,19213.350844041288,691,27.80513870338826
703,"-3,0,1;-1,-2,1;0,0,1;2,-2,1;2,1,1;-4,1,1;-1,2,1;0,2,1;-1,-3,1","53,57,63,58,112,66,59,104,54",0.0,19239.505063442044,626,30.734033647670998
704,"-1,-3,1;0,-1,1;1,0,1;1,0,1;-3,-2,1;-1,0,1;0,2,1","95,55,108,119,118,98,64",0.0,19252.691976039165,657,29.303945169009385
705,"0,2,1;-2,4,1;0,-5,1;-1,2,1;0,3,1;-1,5,1;0,-5,1","113,100,82,86,115,93,55",0.0,19285.511172594066,644,29.946445920177123
706,"0,-5,1;0,4,1;-1,-5,1;0,-2,1;2,0,1;-2,1,1;0,-1,1;1,0,1","70,60,116,105,81,102,64,76",0.0,19317.923008829857,674,28.661606838026493
707,"1,0,1;-3,0,1;1,1,1;-3,-3,1;2,1,1;-2,-1,1;0,-1,1;0,0,1","72,51,119,105,103,66,68,56",0.0,19345.5782288974,640,30.227465982652188
708,"0,0,1;2,1,1;-4,-1,1;-2,0,1;1,-1,1;1,0,1;-3,0,1;1,2,1","98,110,112,54,62,102,55,55",0.0,19369.009333787908,648,29.89044650275912
709,"1,2,1;-1,4,1;0,5,1;-2,-5,1;0,3,1;-2,3,1;0,-3,1","102,62,82,80,98,75,109",0.0,19400.020780073788,608,31.907928914595047
710,"0,-3,1;1,1,1;2,-2,1;-2,0,1;0,2,1;2,-3,1;2,-2,1","108,89,88,83,88,75,116",0.0,19420.991891246456,647,30.016989012745682
711,"2,-2,1;-2,-1,1;-1,-1,1;0,0,1;2,0,1;-2,-2,1;0,1,1;1,2,1","105,98,50,78,76,67,59,86",0.0,19439.021111227285,619,31.403911326699976
712,"1,2,1;2,-2,1;-4,0,1;2,2,1;-3,2,1;1,-2,1;2,0,1;4,-2,1","113,71,70,52,117,85,99,69",0.0,19471.51467684532,676,28.80401579414988
713,"4,-2,1;5,0,1;-5,0,1;-3,0,1;0,0,1;2,1,1;-4,1,1","119,91,50,58,99,105,104",0.0,19496.98681280032,626,31.14534634632639
714,"-4,1,1;-3,-2,1;1,0,1;-1,0,1;0,0,1;-1,-1,1;0,1,1;-2,1,1","66,81,114,93,114,64,78,88",0.0,19513.271507955364,698,27.95597637242889
715,"-2,1,1;-1,-2,1;0,0,1;1,2,1;3,4,1;-5,5,1;4,-5,1","61,103,97,56,104,99,100",0.0,19545.250230490652,620,31.524597145952665
716,"4,-5,1;-4,3,1;3,5,1;-5,5,1;-3,5,1;0,-5,1;1,-2,1","108,109,85,62,74,77,87",0.0,19587.446633047995,602,32.53728676586046
717,"1,-2,1;3,0,1;3,1,1;3,-3,1;-3,-2,1;0,-1,1;2,0,1;-3,2,1","106,82,64,83,103,66,82,93",0.0,19612.141333147847,679,28.883860579010083
718,"-3,2,1;-1,-3,1;0,1,1;0,1,1;0,-3,1;2,0,1;-4,0,1;-1,-1,1","109,73,61,96,60,102,60,114",0.0,19638.417432516235,675,29.093951751875903
719,"-1,-1,1;0,0,1;0,-2,1;-2,1,1;0,2,1;1,-3,1;1,-1,1","93,95,78,98,111,66,81",0.0,19654.772284845167,622,31.599312355056536
720,"1,-1,1;-1,-1,1;1,0,1;-2,-1,1;0,0,1;0,1,1;0,3,1","73,107,82,101,96,73,73",0.0,19667.406698460338,605,32.50811024538899
721,"0,3,1;2,-5,1;-4,-3,1;3,0,1;-4,0,1;3,1,1;-4,3,1;1,3,1","87,65,110,92,90,105,98,50",0.0,19715.944415838923,697,28.286864298190707
722,"1,3,1;-1,-4,1;0,2,1;2,3,1;-2,5,1;0,-5,1;0,4,1;-1,5,1;1,5,1","63,60,83,84,102,76,54,104,53",0.0,19758.627744780562,679,29.09959903502292
723,"1,5,1;-1,5,1;0,5,1;0,-5,1;2,3,1;-2,3,1;-1,-4,1","92,64,67,110,117,67,102",0.0,19790.945023843666,619,31.97244753448088
724,"-1,-4,1;0,-1,1;-1,0,1;0,-2,1;0,0,1;1,0,1;1,0,1;3,0,1","97,75,72,81,67,83,77,92",0.0,19802.75758304371,644,30.74962357615483
725,"3,0,1;-3,0,1;0,0,1;0,2,1;1,-4,1;-2,-2,1;0,0,1;-2,0,1;1,-2,1","64,65,60,85,57,100,107,55,51",0.0,19831.879875249684,644,30.794844526785223
726,"1,-2,1;1,0,1;3,-1,1;-3,-1,1;-2,0,1;0,0,1;1,-2,1;3,0,1","51,75,108,50,119,79,73,109",0.0,19850.594651891806,664,29.895473873331035
727,"3,0,1;5,2,1;5,-4,1;-5,1,1;4,1,1;-5,2,1;3,4,1","114,93,81,98,113,59,89",0.0,19896.905015293425,647,30.752557983451972
728,"3,4,1;4,-4,1;5,3,1;5,-5,1;-5,2,1;2,-4,1;3,-3,1;5,0,1","89,82,60,54,112,83,77,70",0.0,19946.484205764453,627,31.8125744908524
729,"5,0,1;-5,2,1;2,3,1;3,5,1;-4,-5,1;-2,-3,1;0,-2,1","110,91,62,119,61,89,100",0.0,19983.260431298986,632,31.619082960916117
730,"0,-2,1;2,0,1;2,1,1;-4,2,1;-2,2,1;0,4,1;0,5,1;2,-5,1","80,109,98,71,83,115,66,55",0.0,20009.198087105964,677,29.555684028221513
731,"2,-5,1;-2,2,1;0,-3,1;1,0,1;3,0,1;3,0,1;4,2,1;4,-3,1;-5,1,1","96,88,74,96,50,61,65,60,61",0.0,20044.892713100864,651,30.79092582657583
732,"-5,1,1;3,-2,1;-5,0,1;-2,0,1;0,0,1;-1,-1,1;1,1,1","117,81,73,97,90,82,54",0.0,20070.92556878454,594,33.78943698448576
733,"1,1,1;2,-1,1;-2,-1,1;0,0,1;0,-1,1;2,0,1;2,2,1;3,3,1","74,94,74,69,110,96,72,72",0.0,20086.047986279416,661,30.38736457833497
734,"3,3,1;-5,-3,1;3,0,1;3,0,1;-5,-2,1;-2,-1,1;0,-1,1","115,104,66,91,101,107,70",0.0,20118.00047893614,654,30.761468622226516
735,"0,-1,1;0,-1,1;1,1,1;3,3,1;4,-3,1;-5,0,1;3,1,1","77,114,98,106,74,77,66",0.0,20146.696827297492,612,32.91943926029002
736,"3,1,1;-5,-2,1;4,-1,1;5,1,1;5,2,1;-5,-4,1;3,-3,1","52,119,105,85,113,59,113",0.0,20187.256445696436,646,31.249622980954236
