path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
66,6,85,111.0500030517578,5.656854249492381,14.372265237973853,4.0,4.0,18.847467762883753,18.718741078861054,0.015439358539879322,0.06655122646461624,906545.4430033624,149035.15277603926
66,5,80,144.80001831054688,5.0,23.264136154802774,5.0,0.0,1.3263177871704102,1.3268108367919922,0.07902314513921738,0.0625,1378489.6874444373,198967.84803029223
66,4,96,121.44998168945312,8.0,8.615792363184738,0.0,8.0,2.825770378112793,8.597774147987366,0.012618201784789562,0.08333333333333333,1016820.9424128322,160773.50752917287
66,1,80,144.5,2.0,10.423934027861142,2.0,0.0,1.0024189949035645,1.3825352191925049,0.04659777134656906,0.025,1385009.7052073597,197858.52931533713
67,8,76,129.80000305175778,9.848857801796104,18.89322154860384,4.0,9.0,1.0691733360290527,3.964743733406067,0.03803994134068489,0.12959023423415927,1178796.3635596565,177710.23828012514
67,6,82,142.00001525878906,1.0,5.628064182575655,0.0,1.0,6.944607322337107,8.744576937053353,0.01755901239812374,0.012195121951219513,1295284.661091298,188936.6860774354
67,5,98,113.89996337890624,2.8284271247461903,7.584873180867236,2.0,2.0,0.9911051988601683,1.940831422805786,0.19383563101291654,0.02886150127292031,962416.3788212314,156124.55269190247
67,3,79,124.35003662109376,3.0,14.999481460587145,0.0,3.0,1.8595070838928225,5.626871824264526,0.07704605907201767,0.0379746835443038,1083323.4142292624,169186.6929421926
67,2,84,104.8499755859375,6.324555320336759,16.91463618336158,2.0,6.0,6.8819711208343515,3.1826400756835938,0.032119687646627426,0.07529232524210427,836992.5084742437,141477.5559425802
67,1,72,99.10003662109376,9.0,12.26594431273884,0.0,9.0,2.1415910720825195,1.9453096389770508,0.019769301638007164,0.125,795983.895222006,136510.11182679702
68,8,80,138.44999694824222,3.1622776601683795,33.51901596023909,3.0,1.0,0.23441314697265625,0.944843292236328,0.09961282461881638,0.03952847075210474,1346362.9270051038,196387.2169006799
68,7,84,108.84999084472656,2.8284271247461903,14.159761534908768,2.0,2.0,11.935508378781376,17.714917153120037,0.049125045537948615,0.033671751485073696,880199.7590235494,146699.95983725824
68,6,74,138.04998779296878,1.0,13.106949521716546,0.0,1.0,2.96572208404541,3.2804651260375977,0.0657782256603241,0.013513513513513514,1236332.2963087913,184301.5371549913
68,5,90,147.75,2.8284271247461903,9.972647788146904,2.0,2.0,4.817443370819092,4.9061511754989615,0.03536833450198173,0.03142696805273545,1341805.7505062872,193672.97781374818
68,4,99,125.8499755859375,4.242640687119285,14.302861380120296,3.0,3.0,3.966835021972656,0.4976632595062256,0.04474155232310295,0.04285495643554833,1063862.884433995,166147.46879572034
68,3,82,115.10003662109376,4.47213595499958,10.842244723231897,4.0,2.0,3.933311462402344,1.917553663253784,0.04505164548754692,0.05453824335365341,912398.9337607861,149997.46072876098
68,2,75,150.300048828125,4.0,9.401421825815664,4.0,0.0,3.0269131660461426,2.945719718933105,0.024665763601660732,0.05333333333333334,1338088.6783816437,193136.46466580813
68,1,99,115.20001220703124,7.0710678118654755,7.346174897211544,5.0,5.0,2.0223627090454097,2.0250391960144043,0.020049037411808968,0.07142492739258056,940226.9498841417,152524.9519956477
69,8,91,158.89999389648438,8.602325267042627,21.744696701596283,7.0,5.0,0.18062782287597656,0.9969234466552734,0.08502262085676192,0.09453104689057831,1600052.7936135447,219784.15407843186
69,7,96,149.7000274658203,2.8284271247461903,15.409888270311473,2.0,2.0,6.962197560700588,12.95519535150379,0.04381358250975609,0.029462782549439483,1391673.310619933,198810.4729457047
69,6,98,127.5,9.219544457292887,8.950543991699679,6.0,7.0,1.0334312915802002,5.165170192718506,0.03940301388502121,0.09407698425809069,1061029.5673563334,165704.97900907873
69,5,84,149.04998779296875,2.0,10.644671612791296,0.0,2.0,0.08654129505157471,3.9629135131835938,0.07715798169374466,0.023809523809523808,1375695.6613381957,198564.5650991519
69,4,98,107.9000244140625,9.899494936611665,13.709582426111155,7.0,7.0,8.779437303543089,3.0311527252197266,0.03527853637933731,0.10101525445522108,836721.8851115404,141431.8122452967
69,3,72,127.20001220703124,3.0,19.676375743368748,0.0,3.0,0.7410249710083008,2.857508420944214,0.09402857720851898,0.041666666666666664,1103085.7564278846,172273.05226708134
69,1,78,144.60003662109375,4.0,16.46663194552849,0.0,4.0,6.879681587219237,6.783246040344237,0.01742796041071415,0.05128205128205128,1370174.858177417,197767.70580139727
70,8,90,124.0,11.661903789690601,27.241707470052106,10.0,6.0,6.1247005462646475,5.164188861846924,0.09644652903079988,0.12957670877434002,1098832.6751558955,171608.8325652168
70,6,84,118.1999969482422,4.0,15.840765422436167,0.0,4.0,15.78489163890481,7.9585481504909685,0.07542216032743454,0.047619047619047616,969716.6401351999,157308.81145688036
70,5,76,103.00003051757812,5.656854249492381,10.13913682379178,4.0,4.0,5.961158633232117,3.920818328857422,0.011265480890870094,0.0744322927564787,761741.983673892,132602.25896099457
70,4,73,125.45001220703124,7.0,10.427532233290135,0.0,7.0,1.2352657318115234,0.4338397979736328,0.01299167238175869,0.0958904109589041,1015655.0570986287,160589.16487500165
70,3,87,135.0999755859375,1.4142135623730951,14.961419182885852,1.0,1.0,0.8844454288482666,0.9079618453979492,0.0674155205488205,0.016255328303139024,1154450.0635782916,176051.98421607405
70,2,87,135.74993896484378,1.0,7.022214338836951,1.0,0.0,0.11084306240081787,6.884881019592285,0.05127476155757904,0.011494252873563218,1147573.0628544718,175003.25143751522
70,1,87,140.64996337890622,1.4142135623730951,10.943567008014965,1.0,1.0,3.889307975769043,4.0504233837127686,0.06208665668964386,0.016255328303139024,1260175.274419611,185802.70755846176
71,8,78,121.3499984741211,5.0990195135927845,21.58968220710484,1.0,5.0,0.38809680938720703,3.8957318067550664,0.12675870954990387,0.06537204504606134,1093105.7956345913,172835.2018867925
71,7,70,128.45001220703122,4.242640687119285,18.938977420902166,3.0,3.0,14.79546095430851,7.0154756512492895,0.07648367434740068,0.06060915267313264,1084870.8895999547,169428.36799226358
71,4,75,127.04998779296876,2.8284271247461903,10.999670685740208,2.0,2.0,5.268129825592041,5.018828034400941,0.059297062456607826,0.03771236166328254,1033392.279963924,163393.66605601922
71,3,82,134.6500244140625,4.242640687119285,10.849567782342815,3.0,3.0,1.2503094673156738,5.978316426277161,0.021712731570005417,0.05173952057462542,1135504.8935662012,173162.87287452212
71,2,88,133.29998779296878,7.0,13.558074658466198,7.0,0.0,1.8657770156860352,2.0573415756225586,0.037345100194215775,0.07954545454545454,1095976.5420364696,169112.85191609673
71,1,87,117.64996337890624,9.486832980505138,10.854310424039879,3.0,9.0,2.8850128650665283,0.2134113311767578,0.014116808772087097,0.1090440572471855,978222.4659908433,156640.95748977337
72,8,74,148.35000610351562,2.23606797749979,22.922376030068342,1.0,2.0,0.9951393604278564,0.9219026565551758,0.045314386487007134,0.03021713483107824,1347147.5779645033,194444.0041939896
72,7,87,146.95001220703125,2.0,14.354204353716757,0.0,2.0,4.897083214939811,12.881605063870664,0.07819724082946777,0.022988505747126436,1292435.2137063039,190559.17611232997
72,6,93,119.75003051757812,3.0,11.860765386111797,3.0,0.0,8.901335656642914,3.125990390777588,0.01596206985414028,0.03225806451612903,942185.6522407584,152842.69547551026
72,5,81,116.25006103515624,4.242640687119285,9.997654785674607,3.0,3.0,1.4344635009765625,0.9676923751831056,0.00815929751843214,0.05237828008789241,903281.4113864914,148498.54928369302
72,4,81,111.54998779296876,3.0,14.014923931794444,0.0,3.0,0.8425607681274414,0.12360751628875732,0.04585934430360794,0.037037037037037035,839728.7129859036,141940.05891954756
72,3,71,134.04998779296878,4.242640687119285,10.975825133931544,3.0,3.0,2.781975269317627,2.846727013587952,0.027386337518692017,0.059755502635482884,1096453.6840717362,169186.47653054606
72,2,86,135.20001220703122,1.0,11.091328315648225,1.0,0.0,0.3416595458984375,2.9697773456573486,0.0403858944773674,0.011627906976744186,1099989.8709719132,169732.12201533545
72,1,87,117.35003662109376,1.4142135623730951,8.617632853880842,1.0,1.0,2.886859893798828,2.9442415237426762,0.059238456189632416,0.016255328303139024,944588.0796596447,153232.4206655655
73,8,81,125.8499984741211,3.1622776601683795,10.427661126566898,1.0,3.0,2.9784693717956543,0.2833092212677002,0.02560990490019321,0.039040464940350364,1056368.0457458044,164976.97164303737
73,6,77,125.0500030517578,4.242640687119285,9.007641686371576,3.0,3.0,2.0636227319482714,5.8481801447924235,0.07290034741163254,0.055099229702847856,1000809.086817486,160257.7113834392
73,5,80,143.45001220703125,5.656854249492381,11.322515222067953,4.0,4.0,6.862280666828156,1.114824295043945,0.026387626305222508,0.07071067811865475,1215312.9398908196,181168.15650206592
73,4,93,120.55001831054688,1.0,14.89595871641602,1.0,0.0,2.163836479187012,1.8978500366210935,0.05578172579407692,0.010752688172043012,952779.451452929,154561.23663888252
73,3,76,102.050048828125,5.0990195135927845,11.828683660899806,1.0,5.0,0.9556484222412108,4.681054830551148,0.01180795021355152,0.0670923620209577,726922.9718546721,128503.04069967911
73,1,76,131.74993896484378,8.602325267042627,17.155739727426866,5.0,7.0,0.924652099609375,0.5387196540832521,0.009546526707708836,0.11318849035582404,1158015.4721988777,176595.70393336494
74,8,90,119.1500015258789,7.0710678118654755,17.07195681991673,1.0,7.0,7.028760552406311,0.9951052665710448,0.035598769783973694,0.07856742013183862,947776.440302933,153749.64106019714
74,7,70,131.05000305175778,4.242640687119285,5.812041332571268,3.0,3.0,2.0392769442987633,9.84027268947102,0.02623579278588295,0.06060915267313264,1057044.537656206,165082.621929572
74,6,84,122.10000610351562,7.0710678118654755,4.103284294074469,5.0,5.0,1.9187864661216736,1.91482412815094,0.01170977111905813,0.08417937871268423,940194.3812342959,152519.6686629854
74,5,83,134.95004272460938,1.4142135623730951,8.424488860575053,1.0,1.0,1.0074186325073242,0.20485377311706546,0.04627741500735283,0.017038717618952953,1101222.2372765362,169922.28026451918
74,4,86,137.199951171875,1.0,9.887347681630086,1.0,0.0,4.004812479019165,1.9349995851516724,0.011738949455320835,0.011627906976744186,1132286.3719384654,172672.05292770782
74,3,91,101.89996337890624,1.4142135623730951,10.614374881386997,1.0,1.0,1.0619912147521973,0.9630610942840576,0.012129121460020542,0.01554080837772632,726589.495683927,128444.0898842546
74,2,70,148.89996337890625,4.47213595499958,10.273181102546383,4.0,2.0,0.855778694152832,0.11817479133605956,0.01442815363407135,0.06388765649999399,1334827.7459256938,192665.78960799516
75,8,91,152.64999389648438,11.661903789690601,27.205905803701963,6.0,10.0,0.8868799209594727,0.9274556636810304,0.06633515655994415,0.1281527888976989,1357634.9402059321,195957.7245472841
75,7,88,126.89999389648438,4.242640687119285,8.07256691369959,3.0,3.0,9.88780608261004,11.639290946070107,0.006845155730843544,0.04821182598999187,977990.6440932946,156603.8362773073
75,5,75,111.85003662109376,1.0,15.36672234961467,1.0,0.0,0.09334427118301393,1.264537334442139,0.10479629784822464,0.013333333333333334,876322.3877241731,148125.51889978754
75,4,70,156.75003051757812,5.0,21.81381595155869,0.0,5.0,8.824092388153076,2.832268714904785,0.06566333770751953,0.07142857142857142,1409483.8076627152,201354.82966610216
75,3,98,151.70001220703125,8.246211251235321,12.948146516598069,2.0,8.0,2.5770578384399414,7.703516364097595,0.04018052294850349,0.08414501276770736,1304518.193423992,190283.53519263936
75,2,95,127.25006103515624,5.0990195135927845,10.966679107709604,5.0,1.0,0.16271114349365234,5.058301329612731,0.00973409600555897,0.053673889616766154,867049.6520139767,144508.2753356628
75,1,81,134.0,5.656854249492381,11.6446959309952,4.0,4.0,0.8792533874511719,0.4193711280822754,0.015933990478515625,0.06983770678385655,1131548.3146481924,172559.5002461176
76,8,78,135.69999694824222,8.602325267042627,34.1734303096061,5.0,7.0,0.15061092376708984,0.8925356864929199,0.12662997841835022,0.11028622137234137,1202007.059793217,183304.35814816324
76,7,75,127.39999389648438,3.0,17.468450570316417,0.0,3.0,14.79703546408564,16.5538745271042,0.059529338032007224,0.04,994062.4968268195,159177.39238375388
76,6,79,153.80001831054688,4.0,19.298894762784176,4.0,0.0,4.014376163482666,4.380303382873535,0.0744541808962822,0.05063291139240506,1318835.0078587227,192371.8572084383
76,5,95,155.10000610351562,4.0,8.318544030583961,0.0,4.0,5.903575897216798,4.988625526428223,0.03846704959869385,0.042105263157894736,1300459.7306399187,189691.547553146
76,4,96,148.550048828125,2.8284271247461903,5.9837432745878205,2.0,2.0,3.074181318283081,3.0269386768341064,0.016079574823379517,0.029462782549439483,1212697.4831211313,180778.2672267836
76,3,94,144.7000732421875,2.0,7.610005891961844,2.0,0.0,1.930305242538452,0.26862096786499023,0.042351070791482925,0.02127659574468085,1214347.654158372,181024.26020103498
77,8,93,136.85000610351562,7.615773105863909,20.50272986661025,7.0,3.0,1.8984442949295044,1.9082481861114504,0.0936332866549492,0.08189003339638612,1169507.9166288625,178348.28527856455
77,7,75,158.8500213623047,1.0,13.585137380901557,1.0,0.0,5.929000509902835,12.674348981585355,0.041940346360206604,0.013333333333333334,1344618.3604637429,194078.9430927638
77,6,98,134.8499755859375,1.4142135623730951,22.829381100842376,1.0,1.0,5.03680419921875,0.7261767387390137,0.11031440645456314,0.014430750636460155,1107623.3792183932,172981.7098883066
77,5,81,129.70001220703122,1.4142135623730951,10.793137378865646,1.0,1.0,8.61555016040802,5.819052815437317,0.09794161468744278,0.017459426695964137,1021828.3723873756,163623.49077604752
77,4,78,155.29998779296875,2.0,13.944137363948771,2.0,0.0,9.117080807685852,3.212019920349121,0.025691505521535873,0.02564102564102564,1297484.0771663347,189257.50388452093
77,3,97,121.4500732421875,3.0,11.999873215186263,0.0,3.0,0.8716545104980469,3.031998634338379,0.02061224728822708,0.030927835051546393,904732.4328893615,148737.09574932317
77,2,76,152.95001220703125,9.486832980505138,9.395431820615778,9.0,3.0,1.8572769165039065,0.2703942060470581,0.011998622678220272,0.12482674974348866,1252280.7357666176,184638.72133652397
77,1,99,145.60003662109375,10.816653826391969,10.45829991623596,9.0,6.0,0.9467334747314452,0.8988521099090576,0.02076956070959568,0.10925912955951483,1211742.6832178163,180635.93406086875
78,7,91,165.14999389648438,7.211102550927978,24.497874854057873,6.0,4.0,0.8938188552856445,1.0108577013015747,0.06550372391939162,0.07924288517503272,1485781.6050638433,208051.03907860696
78,6,94,136.40000915527344,4.47213595499958,13.724849925079166,4.0,2.0,14.897351592429915,5.840677495529236,0.06583355367183685,0.04757591441488915,1071996.011074483,167417.64977908184
78,5,82,144.74996948242188,7.0,2.8061630989895736,7.0,0.0,5.794598460197449,1.9557056427001955,0.0127037325873971,0.08536585365853659,1132320.5973511452,172677.27225421058
78,4,93,151.04995727539062,1.4142135623730951,4.0718662756589366,1.0,1.0,1.2258737087249756,0.9956096410751344,0.012785197235643864,0.01520659744487199,1211699.2341167794,180629.4570513034
78,3,95,141.0,1.0,3.976554932562915,1.0,0.0,0.9799960851669312,0.8727947473526001,0.014231763780117037,0.010526315789473684,1092225.0551634878,168533.98492425677
78,2,92,137.8499755859375,1.4142135623730951,3.5602007306740275,1.0,1.0,0.8681941032409668,0.10951697826385498,0.012587188743054869,0.015371886547533643,1053831.090237477,164580.76575755788
78,1,88,152.90008544921875,1.4142135623730951,10.435661708260453,1.0,1.0,0.8526918888092041,0.8989700078964233,0.0733179822564125,0.016070608663330627,1313988.883339811,191664.9772966895
79,7,86,165.0500030517578,7.0710678118654755,27.166544354504925,5.0,5.0,6.942147731781006,0.1288015842437744,0.06661329418420793,0.08222171874262181,1441945.2995220835,203921.85987842653
79,6,92,157.5,4.242640687119285,12.68944922055721,3.0,3.0,15.6232367483899,5.844677956774831,0.052749332040548325,0.04611565964260092,1305344.803512717,190404.10866620333
79,5,95,160.9000244140625,1.0,19.688910188406165,1.0,0.0,4.120166301727295,4.0455589294433585,0.05971023812890053,0.010526315789473684,1354799.1813587209,195548.41801383553
79,4,96,124.050048828125,4.47213595499958,10.104778154230106,2.0,4.0,1.1054458618164062,6.70588481426239,0.010337965562939644,0.04658474953124562,903573.701047625,148546.60140798322
79,3,82,149.10003662109375,9.486832980505138,19.21524134162547,9.0,3.0,0.8959074020385742,0.567009687423706,0.08500902354717255,0.11569308512811144,1207554.618951599,182045.70840559283
79,2,88,163.45001220703125,1.0,8.539443746596685,1.0,0.0,8.636816024780272,2.9104855060577397,0.04165075346827507,0.011363636363636364,1342298.5107633835,193744.10163051833
79,1,99,133.45001220703122,7.0710678118654755,9.457014780136793,1.0,7.0,2.420127868652344,3.9416310787200928,0.015864048153162003,0.07142492739258056,1053775.2127834305,164572.03916535468
