route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
79.0|0.0|47.449951171875|0.037503204345703124|[46.90846252441406, 91.10498809814453, 106.2917251586914, 58.963680267333984]|[-0.09381692111492157, 0.18220998346805573, -0.21258345246315002, 0.11792735755443573]|[3721.2941768100436, 5186.083223997614, 5601.677886331203, 4172.157504610251]|0.0331113338470459|0.08138342946767807|0.19379572570323944
79.0|0.0|50.09991455078125|0.032414115905761716|[-68.92548370361328, 463.28387451171875, 217.8245849609375, -318.22613525390625]|[0.13785097002983093, 0.9265677332878113, -0.43564915657043457, -0.6364522576332092]|[4510.849268833114, 11694.778374728405, 8019.030247087346, 9692.511528434]|0.03637075424194336|0.07812400907278061|0.23245388269424438
79.0|0.0|52.699951171875|0.02922744941711426|[120.97470092773438, -18.624908447265625, 31.82171058654785, 167.65281677246094]|[-0.2419494092464447, -0.037249818444252014, -0.0636434257030487, 0.3353056311607361]|[5976.070091679669, 2344.852219975118, 3064.997783487256, 7035.157606511382]|0.03473782539367676|0.07975693792104721|0.16187819838523865
79.0|0.0|55.09991455078125|0.024756547927856445|[14.765682220458984, 157.8934326171875, 136.88404846191406, -8.820514678955078]|[-0.029531363397836685, 0.31578683853149414, -0.2737680971622467, -0.017641030251979828]|[2087.830139848791, 6827.322802664296, 6356.891876979717, 1613.672387217104]|0.03637242317199707|0.0781223401427269|0.23247621953487396
79.0|0.0|55.09991455078125|0.024756547927856445|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.0781223401427269|0.23247621953487396
79.0|0.0|55.09991455078125|0.024756547927856445|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.0781223401427269|0.23247621953487396
79.0|0.0|55.09991455078125|0.024756547927856445|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.0781223401427269|0.23247621953487396
79.0|0.0|55.09991455078125|0.024756547927856445|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.0781223401427269|0.23247621953487396
79.0|0.0|55.09991455078125|0.024756547927856445|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.0781223401427269|0.23247621953487396
79.0|0.0|55.09991455078125|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.0781223401427269|0.23247621953487396
79.0|0.0|55.09991455078125|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.0781223401427269|0.23247621953487396
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[288.0259704589844, -181.2681121826172, -143.0656280517578, 322.48974609375]|[-0.5760519504547119, -0.3625362515449524, 0.28613126277923584, 0.6449794769287109]|[9221.131773249526, 7315.248940397595, 6498.843172360539, 9757.225882893214]|0.03637242317199707|0.03677663207054138|0.06987109035253525
80.0|10.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|0.03677663207054138|3.573268175125122
80.0|10.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|0.03677663207054138|3.573268175125122
80.0|10.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|0.03677663207054138|3.573268175125122
80.0|10.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|0.03677663207054138|3.573268175125122
80.0|10.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|0.03677663207054138|3.573268175125122
80.0|9.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|-0.016999633982777596|1.3883558267480112e-06
80.0|9.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|-0.016999633982777596|1.3883558267480112e-06
80.0|9.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|-0.016999633982777596|1.3883558267480112e-06
80.0|9.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|-0.016999633982777596|1.3883558267480112e-06
80.0|9.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|-0.016999633982777596|1.3883558267480112e-06
80.0|9.0|0.0|10.0009892578125|[70.26093292236328, 70.2614517211914, 70.26361846923828, 70.26616668701172]|[-0.14052186906337738, 0.14052289724349976, -0.14052724838256836, 0.14053234457969666]|[4554.339063303601, 4554.355877636325, 4554.426101531382, 4554.5086874027775]|0.03637242317199707|-0.016999633982777596|1.3883558267480112e-06
80.0|9.0|-6.849999904632568|10.0009892578125|[-204.3483123779297, 385.29852294921875, 394.2550964355469, -195.39390563964844]|[0.40869662165641785, 0.7705970406532288, -0.7885102033615112, -0.390787810087204]|[7767.011205329236, 10665.152654694835, 10788.400538212478, 7594.93236921177]|2.087627410888672|-2.0682546216994524|0.01887449063360691
80.0|9.0|-5.849999904632568|10.0009892578125|[-344.55267333984375, 526.6156005859375, 534.2595825195312, -336.9334411621094]|[0.6891053318977356, 1.0532312393188477, -1.0685192346572876, -0.673866868019104]|[10085.471719993879, 12468.53027957167, 12558.696472204969, 9973.336279223095]|0.00166866194922477|0.017704127239994705|0.03163216635584831
80.0|9.0|-4.84999942779541|10.0009892578125|[-335.8869934082031, 520.225341796875, 525.7327880859375, -330.4258728027344]|[0.6717739701271057, 1.0404506921768188, -1.051465630531311, -0.6608517169952393]|[9957.836643154573, 12392.649195720565, 12458.074843570748, 9876.553643748526]|0.005959797650575638|0.013412991538643837|0.03860573098063469
80.0|9.0|-3.84999942779541|10.0009892578125|[-228.0431365966797, 413.4776611328125, 418.0330505371094, -223.549560546875]|[0.45608627796173096, 0.8269553184509277, -0.8360660672187805, -0.44709911942481995]|[8204.968289082854, 11048.273826313827, 11108.967946271561, 8123.726884655439]|0.010924344882369041|0.008448444306850433|0.04069458693265915
80.0|9.0|-2.84999942779541|10.0009892578125|[-83.86201477050781, 269.7588806152344, 273.9530029296875, -79.73795318603516]|[0.16772402822971344, 0.5395177602767944, -0.5479059815406799, -0.1594759076833725]|[4975.664053564681, 8923.932556500038, 8993.038168220788, 4851.778277439375]|0.014931151643395424|0.004441637545824051|0.0395456999540329
80.0|9.0|-1.8499994277954102|10.0009892578125|[42.698486328125, 143.34909057617188, 147.4264373779297, 46.704078674316406]|[-0.08539697527885437, 0.28669819235801697, -0.2948528826236725, 0.09340815991163254]|[3550.3784082680695, 6505.278215218348, 6597.145907475436, 3713.1783415381024]|0.017125621438026428|0.0022471677511930466|0.037069350481033325
80.0|9.0|-0.8499994277954102|10.0009892578125|[119.97559356689453, 66.07791137695312, 70.12470245361328, 123.95350646972656]|[-0.23995117843151093, 0.13215582072734833, -0.14024940133094788, 0.24790701270103455]|[5951.34130731926, 4416.686335114211, 4549.921666909861, 6049.198174456068]|0.016605660319328308|0.0027671288698911667|0.03476634621620178
80.0|9.0|0.15000057220458984|10.0009892578125|[141.08160400390625, 44.947452545166016, 48.96885299682617, 145.03904724121094]|[-0.28216320276260376, 0.08989490568637848, -0.09793771058320999, 0.2900781035423279]|[6453.623098247238, 3642.6793625972296, 3802.142325767522, 6543.51154671522]|0.017295286059379578|0.002077503129839897|0.03338426724076271
80.0|9.0|1.1500005722045898|10.0009892578125|[117.98380279541016, 68.03412628173828, 72.01839447021484, 121.90911102294922]|[-0.23596760630607605, 0.13606823980808258, -0.14403679966926575, 0.2438182234764099]|[5901.733561140575, 4481.586774994013, 4610.946907970772, 5999.105316026016]|0.014833025634288788|0.004539763554930687|0.033026114106178284
80.0|9.0|2.15000057220459|10.0009892578125|[71.8437728881836, 114.19413757324219, 118.12670135498047, 75.72085571289062]|[-0.14368754625320435, 0.22838827967643738, -0.23625341057777405, 0.15144170820713043]|[4605.353479286794, 5806.177500023076, 5905.306483861216, 4727.9857683603195]|0.013308711349964142|0.006064077839255333|0.03350260853767395
80.0|9.0|3.15000057220459|10.0009892578125|[14.478137016296387, 167.16294860839844, 175.45492553710938, 22.699317932128906]|[-0.028956273570656776, 0.334325909614563, -0.3509098291397095, 0.045398637652397156]|[2067.4011102291297, 7024.87200277121, 7196.994757254486, 2588.6587770233673]|0.012897394597530365|0.00647539459168911|0.034682322293519974
