route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
2.0|10.0|39.0|5.84657958984375|[56.17878341674805, 181.4176025390625, 125.53218078613281, 16.561946868896484]|[-0.11235756427049637, 0.36283519864082336, -0.25106436014175415, 0.033123891800642014]|[4072.4388235923325, 7318.264732278957, 6087.59765111513, 2211.1799999689442]|0.15464401245117188
2.0|10.0|40.0|5.82464794921875|[57.806121826171875, 179.8916015625, 123.7717056274414, 17.987173080444336]|[-0.11561224609613419, 0.35978323221206665, -0.24754340946674347, 0.03597434610128403]|[4131.001197870084, 7287.4208047832535, 6044.760410260221, 2304.357521347921]|0.1406107246875763
2.0|10.0|41.0|5.80275732421875|[57.81631088256836, 180.02476501464844, 123.62602233886719, 17.747440338134766]|[-0.11563262343406677, 0.3600495457649231, -0.24725204706192017, 0.03549487888813019]|[4131.365252301047, 7290.117535990807, 6041.201923879744, 2288.949791373695]|0.15456533432006836
2.0|10.0|42.0|5.780908203125|[57.53163146972656, 180.57992553710938, 123.78710174560547, 17.104677200317383]|[-0.11506326496601105, 0.3611598610877991, -0.24757419526576996, 0.03420935571193695]|[4121.181569292943, 7301.349518665578, 6045.136356245265, 2247.117827839971]|0.14050441980361938
2.0|10.0|43.0|5.75910009765625|[58.275062561035156, 179.97799682617188, 122.92032623291016, 17.616548538208008]|[-0.11655012518167496, 0.3599559962749481, -0.2458406537771225, 0.03523309528827667]|[4147.723317901834, 7289.17053367937, 6023.934709360891, 2280.4933826208758]|0.14751935005187988
2.0|10.0|44.0|5.7373330078125|[190.0618896484375, 46.12152099609375, -9.320536613464355, 151.56405639648438]|[-0.3801237642765045, 0.09224303811788559, 0.018641073256731033, 0.30312812328338623]|[7490.588257018583, 3689.9477326380334, 1658.7802749660896, 6689.081909205925]|0.14750981330871582
2.0|10.0|45.0|5.715607421875|[190.2991485595703, 45.96770477294922, -9.692631721496582, 151.6215057373047]|[-0.3805983066558838, 0.0919354110956192, 0.019385263323783875, 0.3032430112361908]|[7495.262141218834, 3683.7895680772062, 1691.5672171395781, 6690.349514954296]|0.15450692176818848
2.0|10.0|46.0|5.6939228515625|[59.22377395629883, 179.7978057861328, 121.60708618164062, 17.551668167114258]|[-0.11844754219055176, 0.3595956265926361, -0.2432141751050949, 0.03510333597660065]|[4181.349245947892, 7285.52072048882, 5991.669438501885, 2276.290069507172]|0.14750957489013672
2.0|10.0|47.0|5.67227978515625|[-77.84930419921875, 316.9299011230469, 258.852783203125, -120.12680053710938]|[0.15569861233234406, 0.6338598132133484, -0.5177055597305298, -0.24025359749794006]|[4793.975074281657, 9672.751076638706, 8741.678367397115, 5955.090407054023]|0.14058470726013184
2.0|10.0|48.0|5.650677734375|[-75.06145477294922, 314.1130676269531, 255.93885803222656, -117.40983581542969]|[0.15012291073799133, 0.6282261610031128, -0.511877715587616, -0.2348196655511856]|[4707.354363128615, 9629.670034712619, 8692.33624829855, 5887.360698461723]|0.1476278305053711
2.0|10.0|49.0|5.6291171875|[-73.34053039550781, 312.6238098144531, 254.09848022460938, -116.00675964355469]|[0.1466810554265976, 0.625247597694397, -0.5081969499588013, -0.2320135235786438]|[4653.079012459401, 9606.815047903154, 8661.027902976994, 5852.077272178334]|0.15459060668945312
2.0|10.0|50.0|5.60759716796875|[-71.77005004882812, 311.115478515625, 252.4127655029297, -114.57989501953125]|[0.14354009926319122, 0.6222309470176697, -0.5048255324363708, -0.22915978729724884]|[4602.989969787269, 9583.611792713324, 8632.251033896348, 5815.9761109785295]|0.14061880111694336
2.0|10.0|51.0|5.586119140625|[-69.44648742675781, 308.6668701171875, 249.96417236328125, -112.2333755493164]|[0.13889296352863312, 0.617333710193634, -0.4999283254146576, -0.2244667410850525]|[4527.865796290438, 9545.823785764855, 8590.279341921974, 5756.114396879577]|0.14762496948242188
2.0|10.0|52.0|5.564681640625|[-68.9139404296875, 308.06591796875, 249.3119354248047, -111.72871398925781]|[0.13782787322998047, 0.6161318421363831, -0.49862387776374817, -0.2234574258327484]|[4510.471526478378, 9536.526742952263, 8579.064620303317, 5743.1585247704415]|0.14758682250976562
2.0|10.0|53.0|5.54328564453125|[-67.92759704589844, 307.23040771484375, 248.1890106201172, -110.99886322021484]|[0.13585519790649414, 0.614460825920105, -0.49637800455093384, -0.2219977229833603]|[4478.076719999738, 9523.58588322663, 8559.72235203341, 5724.369637419446]|0.14762377738952637
2.0|10.0|54.0|5.52193115234375|[-67.2959976196289, 306.4639587402344, 247.42872619628906, -110.34200286865234]|[0.1345919966697693, 0.6129279136657715, -0.49485746026039124, -0.2206840068101883]|[4457.209236488548, 9511.699200522313, 8546.60167616497, 5707.406892545126]|0.14758563041687012
2.0|10.0|55.0|5.50061767578125|[-66.3827896118164, 305.7444763183594, 246.39883422851562, -109.70854187011719]|[0.13276557624340057, 0.611488938331604, -0.4927976727485657, -0.21941708028316498]|[4426.863729180006, 9500.527378342113, 8528.79603358924, 5691.000522113031]|0.14755845069885254
2.0|10.0|56.0|5.47934521484375|[-65.52544403076172, 305.02764892578125, 245.42706298828125, -109.0781478881836]|[0.13105088472366333, 0.6100552678108215, -0.4908541440963745, -0.21815629303455353]|[4398.183959398216, 9489.383702517418, 8511.96107844642, 5674.626496453702]|0.15452909469604492
2.0|10.0|57.0|5.4581142578125|[-63.40176773071289, 303.0448913574219, 243.18934631347656, -107.17200469970703]|[0.12680353224277496, 0.6060898303985596, -0.4863786995410919, -0.21434400975704193]|[4326.324464188231, 9458.491711221795, 8473.067704525462, 5624.825855267608]|0.14063167572021484
2.0|10.0|58.0|5.43692431640625|[-61.98953628540039, 301.5002746582031, 241.6573486328125, -105.72669219970703]|[0.12397906929254532, 0.6030005812644958, -0.4833146929740906, -0.2114533931016922]|[4277.870148938, 9434.355999503141, 8446.337035029652, 5586.769151891545]|0.14760041236877441
2.0|10.0|59.0|5.415775390625|[75.74063110351562, 163.08676147460938, 103.50995635986328, 33.063880920410156]|[-0.1514812558889389, 0.3261735141277313, -0.20701991021633148, 0.06612776219844818]|[4728.603112557276, 6938.694368416991, 5527.890946392637, 3124.246687830268]|0.14762496948242188
2.0|10.0|60.0|5.39466796875|[-59.39919662475586, 298.63885498046875, 238.814208984375, -103.0757064819336]|[0.1187983974814415, 0.5972777009010315, -0.4776284098625183, -0.20615141093730927]|[4187.5373105664885, 9389.48040369877, 8396.503733948372, 5516.283324255024]|0.14760255813598633
2.0|10.0|61.0|5.3736015625|[76.70033264160156, 161.8888702392578, 102.2955551147461, 34.04979705810547]|[-0.15340065956115723, 0.3237777650356293, -0.20459111034870148, 0.06809959560632706]|[4758.466626317386, 6913.164643649103, 5495.3680661690705, 3170.484745019237]|0.15457797050476074
2.0|9.0|1.0|5.35257666015625|[2228.87109375, -2144.91943359375, -2057.412353515625, 2332.8271484375]|[-4.457742214202881, -4.289838790893555, 4.1148247718811035, 4.66565465927124]|[25651.3885978605, 25163.665068113896, 24645.014362475973, 26242.770618639082]|0.14761090278625488
2.0|9.0|2.0|5.3315927734375|[3069.678466796875, -3074.384521484375, -2905.609619140625, 3253.208740234375]|[-6.13935661315918, -6.148769378662109, 5.811219215393066, 6.506417274475098]|[30103.351376047587, 30126.417922585966, 29287.819294645036, 30990.199298894546]|0.11791276931762695
2.0|9.0|3.0|5.310650390625|[3020.89013671875, -3045.91943359375, -2860.615478515625, 3220.336669921875]|[-6.041780471801758, -6.091838836669922, 5.721230983734131, 6.440673351287842]|[29863.167458928, 29986.626471207033, 29060.169702305153, 30833.231429371244]|0.06843829154968262
2.0|9.0|4.0|5.2897490234375|[2352.696044921875, -2341.82373046875, -2192.396240234375, 2516.552978515625]|[-4.705391883850098, -4.683647155761719, 4.384792327880859, 5.033106327056885]|[26354.289674376305, 26293.324739298445, 25440.633897289437, 27256.585063012717]|0.023628711700439453
2.0|9.0|5.0|5.268888671875|[1305.5394287109375, -1224.2496337890625, -1142.940185546875, 1401.8228759765625]|[-2.6110787391662598, -2.4484994411468506, 2.2858805656433105, 2.803645610809326]|[19631.948235388434, 19010.93142921674, 18368.773343976332, 20342.9988907856]|-0.01002645492553711
2.0|9.0|6.0|5.24806982421875|[181.23056030273438, -20.478017807006836, -16.447338104248047, 200.5445556640625]|[-0.362461119890213, -0.0409560352563858, 0.03289467468857765, 0.4010891318321228]|[7314.491180043017, 2458.7386160523533, 2203.51602930937, 7694.383743647963]|-0.031185150146484375
2.0|9.0|7.0|5.2272919921875|[-691.2677001953125, 915.8841552734375, 856.58203125, -735.3098754882812]|[1.382535457611084, 1.831768274307251, -1.7131640911102295, -1.470619797706604]|[14285.371414586012, 16443.288510782244, 15902.041551418457, 14733.421155983428]|-0.03233218193054199
2.0|9.0|8.0|5.20655517578125|[-1100.2664794921875, 1357.865478515625, 1264.625, -1178.369384765625]|[2.200532913208008, 2.715731143951416, -2.529249906539917, -2.356738805770874]|[18022.59589520172, 20021.507659473547, 19321.87577046094, 18651.30092990146]|-0.02098989486694336
2.0|9.0|9.0|5.18585986328125|[-1039.3157958984375, 1297.2725830078125, 1202.316162109375, -1119.1614990234375]|[2.078631639480591, 2.5945451259613037, -2.404632329940796, -2.2383229732513428]|[17516.291660888255, 19569.693501012163, 18839.863269263216, 18176.689337799355]|-0.0028595924377441406
2.0|9.0|10.0|5.1652060546875|[-646.5208129882812, 882.5302734375, 808.4345092773438, -705.4414672851562]|[1.2930415868759155, 1.765060544013977, -1.6168689727783203, -1.4108829498291016]|[13815.278976207763, 16141.103040993868, 15448.660381267071, 14431.082065077906]|0.015691041946411133
2.0|9.0|11.0|5.1445927734375|[-127.56745910644531, 327.0385437011719, 288.6434020996094, -150.76112365722656]|[0.2551349103450775, 0.6540770530700684, -0.5772868394851685, -0.30152225494384766]|[6136.74894552783, 9825.798961396958, 9231.009998081803, 6671.340186161726]|0.026808738708496094
2.0|9.0|12.0|5.12402099609375|[353.5902099609375, -191.97134399414062, -193.2097625732422, 367.49298095703125]|[-0.707180380821228, -0.38394269347190857, 0.38641950488090515, 0.7349859476089478]|[10216.885351360555, 7528.1212734654855, 7552.364417284869, 10415.807101919441]|0.033294677734375
2.0|9.0|13.0|5.10349072265625|[683.5569458007812, -549.8064575195312, -523.6906127929688, 724.7162475585938]|[-1.3671139478683472, -1.0996129512786865, 1.0473811626434326, 1.4494324922561646]|[14205.474808869401, 12740.114235909517, 12433.855004270095, 14626.90372913591]|0.03294086456298828
2.0|9.0|14.0|5.08300146484375|[811.9105224609375, -691.0619506835938, -652.272216796875, 865.6776733398438]|[-1.6238210201263428, -1.3821238279342651, 1.304544448852539, 1.7313553094863892]|[15481.836938744016, 14283.245301263989, 13876.59279369417, 15986.24676130578]|0.02368927001953125
2.0|9.0|15.0|5.06255322265625|[751.1248168945312, -628.123046875, -591.3659057617188, 802.8552856445312]|[-1.5022495985031128, -1.2562460899353027, 1.1827317476272583, 1.6057106256484985]|[14891.020433567981, 13617.292566148932, 13212.851233016187, 15395.260413063825]|0.016319751739501953
2.0|9.0|16.0|5.042146484375|[557.2726440429688, -420.8446960449219, -397.1507873535156, 595.9766235351562]|[-1.114545226097107, -0.84168940782547, 0.7943015694618225, 1.191953182220459]|[12826.325772225839, 11146.264202780587, 10827.946914971646, 13264.259711712097]|0.008191585540771484
2.0|9.0|17.0|5.02178076171875|[308.8765869140625, -153.77011108398438, -148.37428283691406, 329.32086181640625]|[-0.6177531480789185, -0.30754023790359497, 0.2967485785484314, 0.6586417555809021]|[9549.066083298643, 6737.586719642363, 6618.319369961887, 9860.025216532418]|0.002528667449951172
2.0|9.0|18.0|5.00145654296875|[83.92749786376953, 88.88615417480469, 76.78770446777344, 86.89543151855469]|[-0.16785499453544617, 0.17777231335639954, -0.15357540547847748, 0.1737908571958542]|[4977.606281491191, 5122.541223015436, 4761.176116431342, 5064.853361593917]|0.0003943443298339844
2.0|9.0|19.0|4.98117333984375|[-61.14329528808594, 246.01129150390625, 221.82814025878906, -70.26266479492188]|[0.1222865879535675, 0.4920225739479065, -0.4436562955379486, -0.14052532613277435]|[4248.570454008129, 8522.086234126373, 8092.388478865824, 4554.395193260275]|0.001583099365234375
2.0|9.0|20.0|4.96093115234375|[-104.23165130615234, 293.43707275390625, 264.6937561035156, -117.92355346679688]|[0.20846331119537354, 0.5868741273880005, -0.5293875336647034, -0.2358471006155014]|[5547.1283289435705, 9307.346765475962, 8839.755488238265, 5900.226486092073]|0.005066394805908203
2.0|9.0|21.0|4.94073046875|[-56.78844451904297, 243.19381713867188, 216.9359130859375, -68.01030731201172]|[0.11357688903808594, 0.4863876402378082, -0.4338718354701996, -0.13602061569690704]|[4094.476572896725, 8473.145589167709, 8002.655672347021, 4480.80219723657]|0.008726119995117188
2.0|9.0|22.0|4.92057080078125|[47.446136474609375, 131.42041015625, 112.38262176513672, 43.425533294677734]|[-0.09489227086305618, 0.26284080743789673, -0.22476524114608765, 0.08685106784105301]|[3742.5605107001834, 6228.734409299966, 5759.940321564726, 3580.4777914757137]|0.012578964233398438
2.0|9.0|23.0|4.9004521484375|[166.91683959960938, 2.75028133392334, -7.369435787200928, 171.79025268554688]|[-0.3338336646556854, 0.005500562489032745, 0.014738871715962887, 0.3435805141925812]|[7019.6988435427675, 901.0667508914904, 1474.9779349825783, 7121.437436130489]|0.015450477600097656
2.0|9.0|24.0|4.880375|[265.8440246582031, -104.2148666381836, -106.50566864013672, 278.5215148925781]|[-0.5316880345344543, -0.2084297239780426, 0.21301133930683136, 0.5570430159568787]|[8858.941943734844, 5546.681677400519, 5607.312567763207, 9067.713258970316]|0.014654159545898438
2.0|9.0|25.0|4.86033935546875|[322.39739990234375, -165.77919006347656, -163.18316650390625, 339.94073486328125]|[-0.6447948217391968, -0.33155837655067444, 0.3263663351535797, 0.6798815131187439]|[9755.828773103842, 6995.735979376385, 6940.744891102201, 10017.74582689788]|0.014368534088134766
2.0|9.0|26.0|4.8403447265625|[330.9646301269531, -175.68946838378906, -171.79885864257812, 349.78936767578125]|[-0.6619293093681335, -0.3513789474964142, 0.3435977101325989, 0.6995787024497986]|[9884.602193857336, 7201.8035133820185, 7121.6158106776065, 10161.824875165266]|0.012537956237792969
2.0|9.0|27.0|4.82039111328125|[299.8430480957031, -142.71945190429688, -140.6714630126953, 316.8188171386719]|[-0.5996860861778259, -0.2854389250278473, 0.28134292364120483, 0.6336376070976257]|[9408.391828687161, 6490.975779263788, 6444.235545900143, 9671.055777624335]|0.010862350463867188
2.0|9.0|28.0|4.800478515625|[245.9917449951172, -85.04692840576172, -86.80284118652344, 259.16046142578125]|[-0.4919835031032562, -0.1700938493013382, 0.17360568046569824, 0.5183209180831909]|[8521.747671734825, 5010.69214321221, 5062.154247063375, 8746.872101973995]|0.008769512176513672
2.0|9.0|29.0|4.780607421875|[188.7753143310547, -23.517711639404297, -29.588533401489258, 197.62576293945312]|[-0.3775506317615509, -0.047035422176122665, 0.05917706713080406, 0.3952515125274658]|[7465.19239631558, 2634.9109026980614, 2955.4942831542317, 7638.18519017748]|0.007871627807617188
2.0|9.0|30.0|4.76077783203125|[144.38209533691406, 24.36853790283203, 14.756612777709961, 149.6852264404297]|[-0.28876417875289917, 0.04873707517981529, -0.029513226822018623, 0.2993704676628113]|[6528.675365310887, 2682.1504819773036, 2087.1888432196038, 6647.492765086054]|0.0075016021728515625
2.0|9.0|31.0|4.7409892578125|[121.90337371826172, 48.742671966552734, 37.14033889770508, 125.20686340332031]|[-0.24380674958229065, 0.09748534858226776, -0.07428067922592163, 0.250413715839386]|[5998.96414897244, 3793.351352095567, 3311.2451495176624, 6079.704511508593]|0.00865030288696289
2.0|9.0|32.0|4.72124169921875|[102.57915496826172, 74.17818450927734, 56.35121536254883, 99.67369842529297]|[-0.2051583081483841, 0.1483563631772995, -0.11270243674516678, 0.1993473917245865]|[5502.980356369466, 4679.575989048585, 4078.6838906427292, 5424.487223117659]|0.008900642395019531
2.0|9.0|33.0|4.70153515625|[121.54158782958984, 53.8406867980957, 37.24208068847656, 119.85208892822266]|[-0.2430831789970398, 0.10768137127161026, -0.07448416203260422, 0.2397041767835617]|[5990.055645489945, 3986.793114934069, 3315.777439975921, 5948.277319498951]|0.010596752166748047
2.0|9.0|34.0|4.6818701171875|[148.63510131835938, 24.63008689880371, 10.005767822265625, 148.90562438964844]|[-0.2972702085971832, 0.049260176718235016, -0.0200115367770195, 0.29781123995780945]|[6624.1337943118115, 2696.505907308085, 1718.6744255031608, 6630.159175836501]|0.010914802551269531
2.0|9.0|35.0|4.66224658203125|[174.71327209472656, -3.598062515258789, -16.202980041503906, 176.98828125]|[-0.3494265377521515, -0.007196125108748674, 0.03240596130490303, 0.3539765775203705]|[7181.767688239507, 1030.629944162205, 2187.0859593892847, 7228.3747455498415]|0.010770797729492188
2.0|9.0|36.0|4.6426640625|[192.99949645996094, -23.49274253845215, -34.597171783447266, 196.76055908203125]|[-0.38599899411201477, -0.04698548465967178, 0.06919433921575546, 0.39352113008499146]|[7548.253759069008, 2633.5117693655334, 3195.8670416639925, 7621.446896159555]|0.011167526245117188
